"","terms","count","probability"
"7584","judgment",2,2.40153698366955e-05
"7585","judiciary",2,2.40153698366955e-05
"7586","judy",2,2.40153698366955e-05
"7587","juice",2,2.40153698366955e-05
"7588","julian",2,2.40153698366955e-05
"7589","jumping",2,2.40153698366955e-05
"7590","justify",2,2.40153698366955e-05
"7591","kane",2,2.40153698366955e-05
"7592","kara",2,2.40153698366955e-05
"7593","karan",2,2.40153698366955e-05
"7594","kardashian",2,2.40153698366955e-05
"7595","karl",2,2.40153698366955e-05
"7596","karna",2,2.40153698366955e-05
"7597","katniss",2,2.40153698366955e-05
"7598","kauppila",2,2.40153698366955e-05
"7599","kayla",2,2.40153698366955e-05
"7600","keane",2,2.40153698366955e-05
"7601","keaton",2,2.40153698366955e-05
"7602","kennedys",2,2.40153698366955e-05
"7603","kent",2,2.40153698366955e-05
"7604","kickin",2,2.40153698366955e-05
"7605","kicking",2,2.40153698366955e-05
"7606","kiddos",2,2.40153698366955e-05
"7607","kidney",2,2.40153698366955e-05
"7608","kimberly",2,2.40153698366955e-05
"7609","kinkades",2,2.40153698366955e-05
"7610","kits",2,2.40153698366955e-05
"7611","kitty",2,2.40153698366955e-05
"7612","kiwi",2,2.40153698366955e-05
"7613","kliff",2,2.40153698366955e-05
"7614","klimkowski",2,2.40153698366955e-05
"7615","knight",2,2.40153698366955e-05
"7616","knob",2,2.40153698366955e-05
"7617","konerko",2,2.40153698366955e-05
"7618","kong",2,2.40153698366955e-05
"7619","korean",2,2.40153698366955e-05
"7620","koroma",2,2.40153698366955e-05
"7621","krause",2,2.40153698366955e-05
"7622","kucinich",2,2.40153698366955e-05
"7623","kuroba",2,2.40153698366955e-05
"7624","kwrap",2,2.40153698366955e-05
"7625","kye",2,2.40153698366955e-05
"7626","labeled",2,2.40153698366955e-05
"7627","labels",2,2.40153698366955e-05
"7628","laborers",2,2.40153698366955e-05
"7629","laced",2,2.40153698366955e-05
"7630","lacking",2,2.40153698366955e-05
"7631","lacks",2,2.40153698366955e-05
"7632","ladue",2,2.40153698366955e-05
"7633","lag",2,2.40153698366955e-05
"7634","lager",2,2.40153698366955e-05
"7635","lagoon",2,2.40153698366955e-05
"7636","lame",2,2.40153698366955e-05
"7637","lana",2,2.40153698366955e-05
"7638","lanes",2,2.40153698366955e-05
"7639","languages",2,2.40153698366955e-05
"7640","laser",2,2.40153698366955e-05
"7641","latex",2,2.40153698366955e-05
"7642","latin",2,2.40153698366955e-05
"7643","latter",2,2.40153698366955e-05
"7644","launching",2,2.40153698366955e-05
"7645","laundry",2,2.40153698366955e-05
"7646","lauren",2,2.40153698366955e-05
"7647","law”",2,2.40153698366955e-05
"7648","lawsuits",2,2.40153698366955e-05
"7649","layered",2,2.40153698366955e-05
"7650","leaf",2,2.40153698366955e-05
"7651","leagues",2,2.40153698366955e-05
"7652","leak",2,2.40153698366955e-05
"7653","learnt",2,2.40153698366955e-05
"7654","leavey",2,2.40153698366955e-05
"7655","lebanese",2,2.40153698366955e-05
"7656","ledger",2,2.40153698366955e-05
"7657","legion",2,2.40153698366955e-05
"7658","legitimate",2,2.40153698366955e-05
"7659","lemonade",2,2.40153698366955e-05
"7660","lena",2,2.40153698366955e-05
"7661","leo",2,2.40153698366955e-05
"7662","lessons",2,2.40153698366955e-05
"7663","levy",2,2.40153698366955e-05
"7664","liaison",2,2.40153698366955e-05
"7665","liberty",2,2.40153698366955e-05
"7666","librarians",2,2.40153698366955e-05
"7667","licenses",2,2.40153698366955e-05
"7668","lid",2,2.40153698366955e-05
"7669","lids",2,2.40153698366955e-05
"7670","lifethreatening",2,2.40153698366955e-05
"7671","lightly",2,2.40153698366955e-05
"7672","likeness",2,2.40153698366955e-05
"7673","lil",2,2.40153698366955e-05
"7674","limb",2,2.40153698366955e-05
"7675","lime",2,2.40153698366955e-05
"7676","limitations",2,2.40153698366955e-05
"7677","lindy",2,2.40153698366955e-05
"7678","liner",2,2.40153698366955e-05
"7679","linkedin",2,2.40153698366955e-05
"7680","lisbon",2,2.40153698366955e-05
"7681","listeners",2,2.40153698366955e-05
"7682","literal",2,2.40153698366955e-05
"7683","literary",2,2.40153698366955e-05
"7684","literature",2,2.40153698366955e-05
"7685","lively",2,2.40153698366955e-05
"7686","liver",2,2.40153698366955e-05
"7687","liverpool",2,2.40153698366955e-05
"7688","llcs",2,2.40153698366955e-05
"7689","loathsome",2,2.40153698366955e-05
"7690","lobbying",2,2.40153698366955e-05
"7691","lobbyists",2,2.40153698366955e-05
"7692","lobster",2,2.40153698366955e-05
"7693","lock",2,2.40153698366955e-05
"7694","locker",2,2.40153698366955e-05
"7695","locking",2,2.40153698366955e-05
"7696","locks",2,2.40153698366955e-05
"7697","lodged",2,2.40153698366955e-05
"7698","log",2,2.40153698366955e-05
"7699","logan",2,2.40153698366955e-05
"7700","logic",2,2.40153698366955e-05
"7701","logical",2,2.40153698366955e-05
"7702","logos",2,2.40153698366955e-05
"7703","logs",2,2.40153698366955e-05
"7704","loneliness",2,2.40153698366955e-05
"7705","longshoremen",2,2.40153698366955e-05
"7706","lookalike",2,2.40153698366955e-05
"7707","lookin",2,2.40153698366955e-05
"7708","lookout",2,2.40153698366955e-05
"7709","lorain",2,2.40153698366955e-05
"7710","loughrey",2,2.40153698366955e-05
"7711","lounges",2,2.40153698366955e-05
"7712","lowkey",2,2.40153698366955e-05
"7713","luckily",2,2.40153698366955e-05
"7714","lucy",2,2.40153698366955e-05
"7715","ludicrous",2,2.40153698366955e-05
"7716","luna",2,2.40153698366955e-05
"7717","lunar",2,2.40153698366955e-05
"7718","lyrical",2,2.40153698366955e-05
"7719","maam",2,2.40153698366955e-05
"7720","machete",2,2.40153698366955e-05
"7721","mads",2,2.40153698366955e-05
"7722","mae",2,2.40153698366955e-05
"7723","magically",2,2.40153698366955e-05
"7724","mahoney",2,2.40153698366955e-05
"7725","mailing",2,2.40153698366955e-05
"7726","maintaining",2,2.40153698366955e-05
"7727","malkoff",2,2.40153698366955e-05
"7728","malts",2,2.40153698366955e-05
"7729","man”",2,2.40153698366955e-05
"7730","mandate",2,2.40153698366955e-05
"7731","mandated",2,2.40153698366955e-05
"7732","mandel",2,2.40153698366955e-05
"7733","mandela",2,2.40153698366955e-05
"7734","mandolin",2,2.40153698366955e-05
"7735","mangini",2,2.40153698366955e-05
"7736","manifestation",2,2.40153698366955e-05
"7737","manifesto",2,2.40153698366955e-05
"7738","manly",2,2.40153698366955e-05
"7739","manmade",2,2.40153698366955e-05
"7740","manzo",2,2.40153698366955e-05
"7741","mar",2,2.40153698366955e-05
"7742","marathon",2,2.40153698366955e-05
"7743","marilyn",2,2.40153698366955e-05
"7744","mario",2,2.40153698366955e-05
"7745","marion",2,2.40153698366955e-05
"7746","marker",2,2.40153698366955e-05
"7747","marketplace",2,2.40153698366955e-05
"7748","marks",2,2.40153698366955e-05
"7749","marlin",2,2.40153698366955e-05
"7750","marriages",2,2.40153698366955e-05
"7751","marrying",2,2.40153698366955e-05
"7752","marta",2,2.40153698366955e-05
"7753","martins",2,2.40153698366955e-05
"7754","marvel",2,2.40153698366955e-05
"7755","mascara",2,2.40153698366955e-05
"7756","mascot",2,2.40153698366955e-05
"7757","mask",2,2.40153698366955e-05
"7758","mastered",2,2.40153698366955e-05
"7759","masterpiece",2,2.40153698366955e-05
"7760","mat",2,2.40153698366955e-05
"7761","matches",2,2.40153698366955e-05
"7762","matching",2,2.40153698366955e-05
"7763","mateo",2,2.40153698366955e-05
"7764","mature",2,2.40153698366955e-05
"7765","mavericks",2,2.40153698366955e-05
"7766","mayo",2,2.40153698366955e-05
"7767","mayoral",2,2.40153698366955e-05
"7768","mayors",2,2.40153698366955e-05
"7769","mbu",2,2.40153698366955e-05
"7770","mca",2,2.40153698366955e-05
"7771","mccarthy",2,2.40153698366955e-05
"7772","mccartney",2,2.40153698366955e-05
"7773","mccoy",2,2.40153698366955e-05
"7774","mcfadden",2,2.40153698366955e-05
"7775","mcnally",2,2.40153698366955e-05
"7776","mcs",2,2.40153698366955e-05
"7777","meac",2,2.40153698366955e-05
"7778","measured",2,2.40153698366955e-05
"7779","mechanical",2,2.40153698366955e-05
"7780","medicaid",2,2.40153698366955e-05
"7781","mediocre",2,2.40153698366955e-05
"7782","meditation",2,2.40153698366955e-05
"7783","meetup",2,2.40153698366955e-05
"7784","meltdown",2,2.40153698366955e-05
"7785","melted",2,2.40153698366955e-05
"7786","melting",2,2.40153698366955e-05
"7787","melville",2,2.40153698366955e-05
"7788","memo",2,2.40153698366955e-05
"7789","men’s",2,2.40153698366955e-05
"7790","mended",2,2.40153698366955e-05
"7791","mentally",2,2.40153698366955e-05
"7792","merchant",2,2.40153698366955e-05
"7793","mercy",2,2.40153698366955e-05
"7794","merge",2,2.40153698366955e-05
"7795","merger",2,2.40153698366955e-05
"7796","merit",2,2.40153698366955e-05
"7797","merrill",2,2.40153698366955e-05
"7798","mesa",2,2.40153698366955e-05
"7799","messi",2,2.40153698366955e-05
"7800","metals",2,2.40153698366955e-05
"7801","metaphor",2,2.40153698366955e-05
"7802","meter",2,2.40153698366955e-05
"7803","methamphetamine",2,2.40153698366955e-05
"7804","metropolitan",2,2.40153698366955e-05
"7805","mets",2,2.40153698366955e-05
"7806","mexicos",2,2.40153698366955e-05
"7807","meyer",2,2.40153698366955e-05
"7808","mice",2,2.40153698366955e-05
"7809","michaels",2,2.40153698366955e-05
"7810","microphone",2,2.40153698366955e-05
"7811","microwave",2,2.40153698366955e-05
"7812","mids",2,2.40153698366955e-05
"7813","midterm",2,2.40153698366955e-05
"7814","midwest",2,2.40153698366955e-05
"7815","midwife",2,2.40153698366955e-05
"7816","mighty",2,2.40153698366955e-05
"7817","migraine",2,2.40153698366955e-05
"7818","mika",2,2.40153698366955e-05
"7819","mikes",2,2.40153698366955e-05
"7820","mikolasik",2,2.40153698366955e-05
"7821","militant",2,2.40153698366955e-05
"7822","mills",2,2.40153698366955e-05
"7823","mines",2,2.40153698366955e-05
"7824","minimal",2,2.40153698366955e-05
"7825","miracle",2,2.40153698366955e-05
"7826","miscarriage",2,2.40153698366955e-05
"7827","misguided",2,2.40153698366955e-05
"7828","mislead",2,2.40153698366955e-05
"7829","misplaced",2,2.40153698366955e-05
"7830","missions",2,2.40153698366955e-05
"7831","misty",2,2.40153698366955e-05
"7832","misunderstanding",2,2.40153698366955e-05
"7833","mls",2,2.40153698366955e-05
"7834","modeled",2,2.40153698366955e-05
"7835","moderated",2,2.40153698366955e-05
"7836","moderation",2,2.40153698366955e-05
"7837","modified",2,2.40153698366955e-05
"7838","moist",2,2.40153698366955e-05
"7839","molalla",2,2.40153698366955e-05
"7840","moles",2,2.40153698366955e-05
"7841","momentum",2,2.40153698366955e-05
"7842","monmouth",2,2.40153698366955e-05
"7843","monument",2,2.40153698366955e-05
"7844","moonlight",2,2.40153698366955e-05
"7845","morel",2,2.40153698366955e-05
"7846","morgue",2,2.40153698366955e-05
"7847","mornin",2,2.40153698366955e-05
"7848","morristown",2,2.40153698366955e-05
"7849","morse",2,2.40153698366955e-05
"7850","motherhood",2,2.40153698366955e-05
"7851","motivation",2,2.40153698366955e-05
"7852","motors",2,2.40153698366955e-05
"7853","motto",2,2.40153698366955e-05
"7854","mould",2,2.40153698366955e-05
"7855","mounting",2,2.40153698366955e-05
"7856","movember",2,2.40153698366955e-05
"7857","mud",2,2.40153698366955e-05
"7858","multicultural",2,2.40153698366955e-05
"7859","mum",2,2.40153698366955e-05
"7860","mums",2,2.40153698366955e-05
"7861","munch",2,2.40153698366955e-05
"7862","municipal",2,2.40153698366955e-05
"7863","murdersuicide",2,2.40153698366955e-05
"7864","murphy",2,2.40153698366955e-05
"7865","mush",2,2.40153698366955e-05
"7866","mushroom",2,2.40153698366955e-05
"7867","mushy",2,2.40153698366955e-05
"7868","musicals",2,2.40153698366955e-05
"7869","muslims",2,2.40153698366955e-05
"7870","mustache",2,2.40153698366955e-05
"7871","mustangs",2,2.40153698366955e-05
"7872","mutilation",2,2.40153698366955e-05
"7873","myers",2,2.40153698366955e-05
"7874","mysteries",2,2.40153698366955e-05
"7875","naacp",2,2.40153698366955e-05
"7876","naive",2,2.40153698366955e-05
"7877","nan",2,2.40153698366955e-05
"7878","nanay",2,2.40153698366955e-05
"7879","narratives",2,2.40153698366955e-05
"7880","narrower",2,2.40153698366955e-05
"7881","nasty",2,2.40153698366955e-05
"7882","nate",2,2.40153698366955e-05
"7883","nathan",2,2.40153698366955e-05
"7884","nation’s",2,2.40153698366955e-05
"7885","nautilus",2,2.40153698366955e-05
"7886","navy’s",2,2.40153698366955e-05
"7887","naysayers",2,2.40153698366955e-05
"7888","nazi",2,2.40153698366955e-05
"7889","neal",2,2.40153698366955e-05
"7890","necks",2,2.40153698366955e-05
"7891","neener",2,2.40153698366955e-05
"7892","neglect",2,2.40153698366955e-05
"7893","neglected",2,2.40153698366955e-05
"7894","negotiating",2,2.40153698366955e-05
"7895","neil",2,2.40153698366955e-05
"7896","nelson",2,2.40153698366955e-05
"7897","nemesis",2,2.40153698366955e-05
"7898","netanyahu",2,2.40153698366955e-05
"7899","netherlands",2,2.40153698366955e-05
"7900","networking",2,2.40153698366955e-05
"7901","neurologist",2,2.40153698366955e-05
"7902","nevermind",2,2.40153698366955e-05
"7903","nevertheless",2,2.40153698366955e-05
"7904","newborn",2,2.40153698366955e-05
"7905","newcomers",2,2.40153698366955e-05
"7906","newer",2,2.40153698366955e-05
"7907","newest",2,2.40153698366955e-05
"7908","newly",2,2.40153698366955e-05
"7909","newport",2,2.40153698366955e-05
"7910","newsletter",2,2.40153698366955e-05
"7911","newt",2,2.40153698366955e-05
"7912","newton",2,2.40153698366955e-05
"7913","nexus",2,2.40153698366955e-05
"7914","nhl",2,2.40153698366955e-05
"7915","nicely",2,2.40153698366955e-05
"7916","nicest",2,2.40153698366955e-05
"7917","nichols",2,2.40153698366955e-05
"7918","niggas",2,2.40153698366955e-05
"7919","nike",2,2.40153698366955e-05
"7920","noble",2,2.40153698366955e-05
"7921","nod",2,2.40153698366955e-05
"7922","nodding",2,2.40153698366955e-05
"7923","noesi",2,2.40153698366955e-05
"7924","noises",2,2.40153698366955e-05
"7925","nomination",2,2.40153698366955e-05
"7926","nominations",2,2.40153698366955e-05
"7927","nominee",2,2.40153698366955e-05
"7928","non",2,2.40153698366955e-05
"7929","nonviolence",2,2.40153698366955e-05
"7930","nopa",2,2.40153698366955e-05
"7931","norm",2,2.40153698366955e-05
"7932","norway",2,2.40153698366955e-05
"7933","norwegian",2,2.40153698366955e-05
"7934","notwithstanding",2,2.40153698366955e-05
"7935","novella",2,2.40153698366955e-05
"7936","novice",2,2.40153698366955e-05
"7937","nowhere",2,2.40153698366955e-05
"7938","nurse",2,2.40153698366955e-05
"7939","nursery",2,2.40153698366955e-05
"7940","nurses",2,2.40153698366955e-05
"7941","nutella",2,2.40153698366955e-05
"7942","nutritionism",2,2.40153698366955e-05
"7943","obedience",2,2.40153698366955e-05
"7944","obscure",2,2.40153698366955e-05
"7945","observers",2,2.40153698366955e-05
"7946","obsolete",2,2.40153698366955e-05
"7947","obstacle",2,2.40153698366955e-05
"7948","occasion",2,2.40153698366955e-05
"7949","occupied",2,2.40153698366955e-05
"7950","occupying",2,2.40153698366955e-05
"7951","occurs",2,2.40153698366955e-05
"7952","odoms",2,2.40153698366955e-05
"7953","ofallon",2,2.40153698366955e-05
"7954","offdry",2,2.40153698366955e-05
"7955","offender",2,2.40153698366955e-05
"7956","offensively",2,2.40153698366955e-05
"7957","offerings",2,2.40153698366955e-05
"7958","offset",2,2.40153698366955e-05
"7959","oils",2,2.40153698366955e-05
"7960","olb",2,2.40153698366955e-05
"7961","oligschlaeger",2,2.40153698366955e-05
"7962","oliver",2,2.40153698366955e-05
"7963","olw",2,2.40153698366955e-05
"7964","one…",2,2.40153698366955e-05
"7965","onesies",2,2.40153698366955e-05
"7966","oomf",2,2.40153698366955e-05
"7967","openair",2,2.40153698366955e-05
"7968","opera",2,2.40153698366955e-05
"7969","operated",2,2.40153698366955e-05
"7970","operates",2,2.40153698366955e-05
"7971","operator",2,2.40153698366955e-05
"7972","oppose",2,2.40153698366955e-05
"7973","ops",2,2.40153698366955e-05
"7974","optical",2,2.40153698366955e-05
"7975","optimism",2,2.40153698366955e-05
"7976","optimist",2,2.40153698366955e-05
"7977","optimistic",2,2.40153698366955e-05
"7978","orchestra",2,2.40153698366955e-05
"7979","orchid",2,2.40153698366955e-05
"7980","oregonian",2,2.40153698366955e-05
"7981","oregons",2,2.40153698366955e-05
"7982","oreo",2,2.40153698366955e-05
"7983","organ",2,2.40153698366955e-05
"7984","organize",2,2.40153698366955e-05
"7985","organizers",2,2.40153698366955e-05
"7986","origins",2,2.40153698366955e-05
"7987","oriole",2,2.40153698366955e-05
"7988","orourke",2,2.40153698366955e-05
"7989","orphanage",2,2.40153698366955e-05
"7990","ouch",2,2.40153698366955e-05
"7991","outcry",2,2.40153698366955e-05
"7992","outer",2,2.40153698366955e-05
"7993","outfield",2,2.40153698366955e-05
"7994","outing",2,2.40153698366955e-05
"7995","outlets",2,2.40153698366955e-05
"7996","outrage",2,2.40153698366955e-05
"7997","outreach",2,2.40153698366955e-05
"7998","outrun",2,2.40153698366955e-05
"7999","outweigh",2,2.40153698366955e-05
"8000","overarching",2,2.40153698366955e-05
"8001","overdose",2,2.40153698366955e-05
"8002","overdue",2,2.40153698366955e-05
"8003","overload",2,2.40153698366955e-05
"8004","overlooked",2,2.40153698366955e-05
"8005","overseas",2,2.40153698366955e-05
"8006","oversight",2,2.40153698366955e-05
"8007","overwhelms",2,2.40153698366955e-05
"8008","padawan",2,2.40153698366955e-05
"8009","painter",2,2.40153698366955e-05
"8010","pairings",2,2.40153698366955e-05
"8011","pairs",2,2.40153698366955e-05
"8012","paisley",2,2.40153698366955e-05
"8013","pale",2,2.40153698366955e-05
"8014","palestinian",2,2.40153698366955e-05
"8015","palestinians",2,2.40153698366955e-05
"8016","palette",2,2.40153698366955e-05
"8017","palo",2,2.40153698366955e-05
"8018","panama",2,2.40153698366955e-05
"8019","panels",2,2.40153698366955e-05
"8020","panic",2,2.40153698366955e-05
"8021","papa",2,2.40153698366955e-05
"8022","papertrey",2,2.40153698366955e-05
"8023","paperwork",2,2.40153698366955e-05
"8024","parachute",2,2.40153698366955e-05
"8025","parallels",2,2.40153698366955e-05
"8026","paramount",2,2.40153698366955e-05
"8027","parcel",2,2.40153698366955e-05
"8028","parish",2,2.40153698366955e-05
"8029","parliament",2,2.40153698366955e-05
"8030","parma",2,2.40153698366955e-05
"8031","paro",2,2.40153698366955e-05
"8032","partial",2,2.40153698366955e-05
"8033","participant",2,2.40153698366955e-05
"8034","participated",2,2.40153698366955e-05
"8035","parting",2,2.40153698366955e-05
"8036","partnership",2,2.40153698366955e-05
"8037","pashtun",2,2.40153698366955e-05
"8038","passenger",2,2.40153698366955e-05
"8039","passionate",2,2.40153698366955e-05
"8040","paths",2,2.40153698366955e-05
"8041","patricia",2,2.40153698366955e-05
"8042","patrons",2,2.40153698366955e-05
"8043","pats",2,2.40153698366955e-05
"8044","patsy",2,2.40153698366955e-05
"8045","paul’s",2,2.40153698366955e-05
"8046","pauly",2,2.40153698366955e-05
"8047","payroll",2,2.40153698366955e-05
"8048","peachtree",2,2.40153698366955e-05
"8049","peak",2,2.40153698366955e-05
"8050","pearce",2,2.40153698366955e-05
"8051","peek",2,2.40153698366955e-05
"8052","peggy",2,2.40153698366955e-05
"8053","pelosi",2,2.40153698366955e-05
"8054","penalties",2,2.40153698366955e-05
"8055","pendleton",2,2.40153698366955e-05
"8056","penguin",2,2.40153698366955e-05
"8057","penguins",2,2.40153698366955e-05
"8058","peninsula",2,2.40153698366955e-05
"8059","pennington",2,2.40153698366955e-05
"8060","penny",2,2.40153698366955e-05
"8061","pension",2,2.40153698366955e-05
"8062","pepperoni",2,2.40153698366955e-05
"8063","peppers",2,2.40153698366955e-05
"8064","perceive",2,2.40153698366955e-05
"8065","perceptions",2,2.40153698366955e-05
"8066","perezs",2,2.40153698366955e-05
"8067","perils",2,2.40153698366955e-05
"8068","perkins",2,2.40153698366955e-05
"8069","permit",2,2.40153698366955e-05
"8070","permitted",2,2.40153698366955e-05
"8071","perpetrated",2,2.40153698366955e-05
"8072","perpetual",2,2.40153698366955e-05
"8073","perrin",2,2.40153698366955e-05
"8074","pessimist",2,2.40153698366955e-05
"8075","pests",2,2.40153698366955e-05
"8076","petals",2,2.40153698366955e-05
"8077","pete",2,2.40153698366955e-05
"8078","pettitte",2,2.40153698366955e-05
"8079","pge",2,2.40153698366955e-05
"8080","pharmaceutical",2,2.40153698366955e-05
"8081","phase",2,2.40153698366955e-05
"8082","phenomenon",2,2.40153698366955e-05
"8083","philharmonic",2,2.40153698366955e-05
"8084","philippians",2,2.40153698366955e-05
"8085","philippines",2,2.40153698366955e-05
"8086","phillies",2,2.40153698366955e-05
"8087","phillips",2,2.40153698366955e-05
"8088","phoebe",2,2.40153698366955e-05
"8089","photography",2,2.40153698366955e-05
"8090","photograph",2,2.40153698366955e-05
"8091","physicians",2,2.40153698366955e-05
"8092","piano",2,2.40153698366955e-05
"8093","pic",2,2.40153698366955e-05
"8094","pickled",2,2.40153698366955e-05
"8095","pickles",2,2.40153698366955e-05
"8096","piege",2,2.40153698366955e-05
"8097","pig",2,2.40153698366955e-05
"8098","pile",2,2.40153698366955e-05
"8099","pillow",2,2.40153698366955e-05
"8100","pillows",2,2.40153698366955e-05
"8101","pilot",2,2.40153698366955e-05
"8102","pinch",2,2.40153698366955e-05
"8103","pinky",2,2.40153698366955e-05
"8104","pinning",2,2.40153698366955e-05
"8105","pioneers",2,2.40153698366955e-05
"8106","pipe",2,2.40153698366955e-05
"8107","pirate",2,2.40153698366955e-05
"8108","pirates",2,2.40153698366955e-05
"8109","pirtlehall",2,2.40153698366955e-05
"8110","pistol",2,2.40153698366955e-05
"8111","pitchers",2,2.40153698366955e-05
"8112","placerville",2,2.40153698366955e-05
"8113","plague",2,2.40153698366955e-05
"8114","plains",2,2.40153698366955e-05
"8115","plank",2,2.40153698366955e-05
"8116","planners",2,2.40153698366955e-05
"8117","plantains",2,2.40153698366955e-05
"8118","platoon",2,2.40153698366955e-05
"8119","play’s",2,2.40153698366955e-05
"8120","playground",2,2.40153698366955e-05
"8121","playhouse",2,2.40153698366955e-05
"8122","playstation",2,2.40153698366955e-05
"8123","pliny",2,2.40153698366955e-05
"8124","plr",2,2.40153698366955e-05
"8125","plugs",2,2.40153698366955e-05
"8126","plumbing",2,2.40153698366955e-05
"8127","plums",2,2.40153698366955e-05
"8128","plunge",2,2.40153698366955e-05
"8129","poem",2,2.40153698366955e-05
"8130","poetrycom",2,2.40153698366955e-05
"8131","poh",2,2.40153698366955e-05
"8132","poi",2,2.40153698366955e-05
"8133","poignant",2,2.40153698366955e-05
"8134","poison",2,2.40153698366955e-05
"8135","poland",2,2.40153698366955e-05
"8136","politely",2,2.40153698366955e-05
"8137","politician",2,2.40153698366955e-05
"8138","polka",2,2.40153698366955e-05
"8139","pond",2,2.40153698366955e-05
"8140","ponies",2,2.40153698366955e-05
"8141","pooh",2,2.40153698366955e-05
"8142","pools",2,2.40153698366955e-05
"8143","poorer",2,2.40153698366955e-05
"8144","poorly",2,2.40153698366955e-05
"8145","popped",2,2.40153698366955e-05
"8146","popping",2,2.40153698366955e-05
"8147","poppy",2,2.40153698366955e-05
"8148","pops",2,2.40153698366955e-05
"8149","populate",2,2.40153698366955e-05
"8150","populations",2,2.40153698366955e-05
"8151","porridge",2,2.40153698366955e-05
"8152","porter",2,2.40153698366955e-05
"8153","portfolio",2,2.40153698366955e-05
"8154","portman",2,2.40153698366955e-05
"8155","portraits",2,2.40153698366955e-05
"8156","posed",2,2.40153698366955e-05
"8157","possum",2,2.40153698366955e-05
"8158","postdispatch",2,2.40153698366955e-05
"8159","poster",2,2.40153698366955e-05
"8160","postseason",2,2.40153698366955e-05
"8161","potentially",2,2.40153698366955e-05
"8162","poured",2,2.40153698366955e-05
"8163","pouring",2,2.40153698366955e-05
"8164","powell",2,2.40153698366955e-05
"8165","powerpoint",2,2.40153698366955e-05
"8166","ppp",2,2.40153698366955e-05
"8167","praised",2,2.40153698366955e-05
"8168","praises",2,2.40153698366955e-05
"8169","prawns",2,2.40153698366955e-05
"8170","prayed",2,2.40153698366955e-05
"8171","pre",2,2.40153698366955e-05
"8172","preach",2,2.40153698366955e-05
"8173","precautions",2,2.40153698366955e-05
"8174","precincts",2,2.40153698366955e-05
"8175","precious",2,2.40153698366955e-05
"8176","predictions",2,2.40153698366955e-05
"8177","preferably",2,2.40153698366955e-05
"8178","prefers",2,2.40153698366955e-05
"8179","premature",2,2.40153698366955e-05
"8180","premise",2,2.40153698366955e-05
"8181","preparations",2,2.40153698366955e-05
"8182","prepares",2,2.40153698366955e-05
"8183","presentation",2,2.40153698366955e-05
"8184","preserving",2,2.40153698366955e-05
"8185","pressed",2,2.40153698366955e-05
"8186","pressing",2,2.40153698366955e-05
"8187","pressuring",2,2.40153698366955e-05
"8188","prestonpans",2,2.40153698366955e-05
"8189","presumably",2,2.40153698366955e-05
"8190","preterm",2,2.40153698366955e-05
"8191","priceless",2,2.40153698366955e-05
"8192","prick",2,2.40153698366955e-05
"8193","priest",2,2.40153698366955e-05
"8194","printers",2,2.40153698366955e-05
"8195","prism",2,2.40153698366955e-05
"8196","prisoner",2,2.40153698366955e-05
"8197","privately",2,2.40153698366955e-05
"8198","privilege",2,2.40153698366955e-05
"8199","proceeds",2,2.40153698366955e-05
"8200","processed",2,2.40153698366955e-05
"8201","processes",2,2.40153698366955e-05
"8202","processing",2,2.40153698366955e-05
"8203","processor",2,2.40153698366955e-05
"8204","processors",2,2.40153698366955e-05
"8205","proclaimed",2,2.40153698366955e-05
"8206","proclaiming",2,2.40153698366955e-05
"8207","prod",2,2.40153698366955e-05
"8208","produces",2,2.40153698366955e-05
"8209","productions",2,2.40153698366955e-05
"8210","professionals",2,2.40153698366955e-05
"8211","professions",2,2.40153698366955e-05
"8212","profound",2,2.40153698366955e-05
"8213","programmes",2,2.40153698366955e-05
"8214","programming",2,2.40153698366955e-05
"8215","prolly",2,2.40153698366955e-05
"8216","promises",2,2.40153698366955e-05
"8217","promo",2,2.40153698366955e-05
"8218","promoted",2,2.40153698366955e-05
"8219","promoters",2,2.40153698366955e-05
"8220","promotion",2,2.40153698366955e-05
"8221","prompting",2,2.40153698366955e-05
"8222","pronounced",2,2.40153698366955e-05
"8223","propaganda",2,2.40153698366955e-05
"8224","proportion",2,2.40153698366955e-05
"8225","propose",2,2.40153698366955e-05
"8226","prostitute",2,2.40153698366955e-05
"8227","protected",2,2.40153698366955e-05
"8228","protectionism",2,2.40153698366955e-05
"8229","protections",2,2.40153698366955e-05
"8230","protest",2,2.40153698366955e-05
"8231","proverb",2,2.40153698366955e-05
"8232","proving",2,2.40153698366955e-05
"8233","psa",2,2.40153698366955e-05
"8234","psalm",2,2.40153698366955e-05
"8235","psalms",2,2.40153698366955e-05
"8236","psyched",2,2.40153698366955e-05
"8237","publications",2,2.40153698366955e-05
"8238","publicised",2,2.40153698366955e-05
"8239","publicist",2,2.40153698366955e-05
"8240","puck",2,2.40153698366955e-05
"8241","puerto",2,2.40153698366955e-05
"8242","puffs",2,2.40153698366955e-05
"8243","pulse",2,2.40153698366955e-05
"8244","pumping",2,2.40153698366955e-05
"8245","pun",2,2.40153698366955e-05
"8246","punches",2,2.40153698366955e-05
"8247","punctuated",2,2.40153698366955e-05
"8248","punk",2,2.40153698366955e-05
"8249","punter",2,2.40153698366955e-05
"8250","pup",2,2.40153698366955e-05
"8251","puppy",2,2.40153698366955e-05
"8252","purple",2,2.40153698366955e-05
"8253","pursuit",2,2.40153698366955e-05
